priority,id,title,defects,lintHits,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"41","msa_warranty_customer","Warranties","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_warranty_provider","Warranties","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","nda_definition","Definition of Confidential Information","0","","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"41","nda_exclusions","Exclusions","0","","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"41","nda_parties","Parties and Purpose","0","","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"41","nda_term","Term and Duration of Obligations","0","","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"41","sched_a_ownership","Schedule A — Ownership, Contributions, and Notice Addresses","0","","unsourced","critical","auto","schedules","*","(none)","","","schedules.json",""
"41","sow_acceptance","Acceptance Criteria","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"41","sow_deliverables","Deliverables","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"41","sow_fees","Fees and Rates","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"41","sow_reference","Governing Agreement","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"41","sow_schedule","Schedule","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"41","sow_scope","Scope of Services","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"41","vest_repurchase","Repurchase Right","0","","unsourced","critical","auto","vesting","*","(none)","","","equity.json",""
"41","vest_schedule","Vesting Schedule","0","","unsourced","critical","auto","vesting","*","(none)","","","equity.json",""
"39","cal_ca_casp","Commercial Lease Accessibility Disclosure","0","","single-source","recommended","auto","compliance-calendar","CA","Cal. Civ. Code §1938","","","california-consumer.json",""
"39","cal_ca_dissolution","California Dissolution and Final Returns","0","","single-source","recommended","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §23332","","","california-formation.json",""
"39","can_cannabis","Off-Duty Cannabis Use","0","","single-source","recommended","auto","ca-notices","CA","Cal. Gov. Code §12954","","","california-employment.json",""
"39","can_local_remote","Remote Employees and Local Coverage","0","threshold-without-lookback","unsourced","recommended","auto","ca-notices","CA","(none)","","","california-local.json",""
"39","dpa_ca_deletion_chain","Deletion Down the Chain","0","","single-source","recommended","auto","dpa","CA","Cal. Civ. Code §1798.105","","","california-commercial.json",""
"39","dpa_ca_sensitive","Sensitive Personal Information","0","","single-source","recommended","auto","dpa","CA","Cal. Civ. Code §1798.121","","","california-commercial.json",""
"39","emp_paystub","Itemized Wage Statements","0","","single-source","recommended","auto","employment","CA","Cal. Lab. Code §226","","","employment.json",""
"39","gov_ca_charging","California Charging Order","0","","single-source","recommended","auto","governance","CA","Cal. Corp. Code §17705.03","","","california-formation.json",""
"39","gov_ca_rullca","California LLC Statutory Defaults","0","","single-source","recommended","auto","governance","CA","Cal. Corp. Code §17701.10","","","california-formation.json",""
"39","ic_ca_exemptions","Statutory Exemptions from the ABC Test","0","","single-source","recommended","auto","contractor-agreement","CA","Cal. Lab. Code §§2776–2784","","","california-employment.json",""
"39","ic_ca_expenses","Expense Exposure on Reclassification","0","","single-source","recommended","auto","contractor-agreement","CA","Cal. Lab. Code §2802","","","california-employment.json",""
"39","msa_ca_song_beverly","Consumer Warranty Obligations","0","","single-source","recommended","auto","msa","CA","Cal. Civ. Code §1790 et seq.","","","california-consumer.json",""
"37","consent_bank","Banking Resolution","0","threshold-without-lookback absolute-without-exception","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"37","gov_drag","Drag-Along","0","threshold-without-lookback absolute-without-exception","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"37","gov_lien","Lien Rights and Retainage","0","form-not-named absolute-without-exception","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"37","msa_security","Information Security","0","threshold-without-lookback absolute-without-exception","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"36","cal_ca_local_license","Local Business License","0","","unsourced","recommended","auto","compliance-calendar","CA","(none)","","","california-formation.json",""
"36","cal_fl_annual","Florida Annual Report","0","form-not-named","multi-cited","recommended","auto","compliance-calendar","FL","Fla. Stat. §605.0212 | Fla. Stat. §607.1622","","","compliance-calendar.json",""
"36","can_local_ordinance","Local Ordinance Check","0","","unsourced","recommended","auto","ca-notices","CA","(none)","","","california-employment.json",""
"36","emp_sickleave","Paid Sick Leave","0","","unsourced","recommended","auto","employment","CA|NY","(none)","","","employment.json",""
"36","hb_ca_fmla_concurrent","Coordinating CFRA and FMLA","0","","unsourced","recommended","auto","handbook","CA","(none)","","","california-employment.json",""
"36","hb_training","Required Training","0","","unsourced","recommended","auto","handbook","CA|NY","(none)","","","hiring.json",""
"35","gov_deadlock","Deadlock Resolution","0","","unsourced","critical","suggest","governance","*","(none)","","","governance-transfers.json",""
"35","gov_govlaw","Governing Law","0","","unsourced","critical","suggest","governance","*","(none)","","","governance-transfers.json",""
"35","msa_govlaw","Governing Law and Venue","0","","unsourced","critical","suggest","msa","*","(none)","","","commercial-msa.json",""
"35","nda_govlaw","Governing Law","0","","unsourced","critical","suggest","nda","*","(none)","","","commercial-nda.json",""
"34","cal_baa_review","Annual BAA and Security Review","0","","single-source","recommended","auto","compliance-calendar","*","45 C.F.R. §164.308","","","compliance-calendar.json",""
"34","cal_ny_biennial","New York Biennial Statement","0","","single-source","recommended","auto","compliance-calendar","NY","NY LLC Law §301(e)","","","compliance-calendar.json",""
"34","charter_dirliability","Limitation of Director Liability","0","penalty-without-cap","unsourced","recommended","auto","charter","*","(none)","","","charter.json",""
"34","charter_preferred","Blank Check Preferred","0","threshold-without-lookback","unsourced","recommended","auto","charter","*","(none)","","","charter.json",""
"34","consent_83b_ack","Acknowledgment of 83(b) Deadline","0","form-not-named","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"34","ea_83b_notice","Tax Election Notice","0","form-not-named","unsourced","recommended","auto","employment-agreement","*","(none)","","","hiring.json",""
"34","ea_expenses","Expense Reimbursement","0","","single-source","recommended","auto","employment-agreement","*","Cal. Lab. Code §2802","","","hiring.json",""
"34","ea_return_property","Return of Property","0","absolute-without-exception","unsourced","recommended","auto","employment-agreement","*","(none)","","","hiring.json",""
"34","emp_harassment","Anti-Harassment Policy and Training","0","threshold-without-lookback","unsourced","recommended","auto","employment","*","(none)","","","employment.json",""
"34","emp_overtime","Overtime","0","","single-source","recommended","auto","employment","*","29 U.S.C. §207","","","employment.json",""
"34","fq_tax_registration","State Tax and Employer Registration","0","form-not-named","unsourced","recommended","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"34","gov_charging","Charging Order Protection","0","","single-source","recommended","auto","governance","TX","Tex. Bus. Orgs. Code §101.112","","","governance-transfers.json",""
"34","gov_manager","Managers","0","threshold-without-lookback","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"34","hb_technology","Technology and Monitoring","0","absolute-without-exception","unsourced","recommended","auto","handbook","*","(none)","","","hiring.json",""
"34","ic_subcontract","Subcontracting","0","threshold-without-lookback","unsourced","recommended","auto","contractor-agreement","*","(none)","","","hiring.json",""
"34","msa_audit","Audit Rights","0","threshold-without-lookback","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"34","msa_feedback","Feedback","0","absolute-without-exception","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"34","msa_renewal","Renewal","0","threshold-without-lookback","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"34","msa_term_insolvency","Insolvency","0","deadline-without-trigger","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"34","nda_injunctive","Equitable Relief","0","penalty-without-cap","unsourced","recommended","auto","nda","*","(none)","","","commercial-nda.json",""
"34","nda_permitted","Permitted Disclosures","0","threshold-without-lookback","unsourced","recommended","auto","nda","*","(none)","","","commercial-nda.json",""
"34","vest_transfer","Restriction on Transfer of Unvested Interests","0","absolute-without-exception","unsourced","recommended","auto","vesting","*","(none)","","","equity.json",""
"33","ea_ca_pay_equity","Pay Equity Basis","0","","single-source","recommended","suggest","employment-agreement","CA","Cal. Lab. Code §1197.5","","","california-enforcement.json",""
"33","hb_ca_tips","Tips and Service Charges","0","","single-source","recommended","suggest","handbook","CA","Cal. Lab. Code §351","","","california-wage-leave.json",""
"33","msa_ca_ab5_flowdown","Worker Classification Flow-Down","0","","single-source","recommended","suggest","msa","CA","Cal. Lab. Code §2775","","","california-commercial.json",""
"32","hb_ca_organ_donor","Organ and Bone Marrow Donor Leave","0","threshold-without-lookback","single-source","optional","auto","handbook","CA","Cal. Lab. Code §1508 et seq.","","","california-wage-leave.json",""
"31","cal_ein","EIN and Tax Registration","0","","unsourced","recommended","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"31","consent_ein","Tax Identification","0","","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"31","consent_ip","Ratification of IP Assignment","0","","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"31","consent_officers","Appointment of Officers","0","","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"31","consent_qualify","Authorization to Qualify in Other States","0","","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"31","dpa_assistance","Data Subject Requests","0","","unsourced","recommended","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"31","dpa_audit","Audits and Assessments","0","","unsourced","recommended","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"31","dpa_confidentiality","Personnel Confidentiality","0","","unsourced","recommended","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"31","ea_benefits","Benefits","0","","unsourced","recommended","auto","employment-agreement","*","(none)","","","hiring.json",""
"31","ea_location","Work Location","0","","unsourced","recommended","auto","employment-agreement","*","(none)","","","hiring.json",""
"31","ea_start","Start Date and Contingencies","0","","unsourced","recommended","auto","employment-agreement","*","(none)","","","hiring.json",""
"31","emp_offer","Written Offer Requirements","0","","unsourced","recommended","auto","employment","*","(none)","","","employment.json",""
"31","fq_name_availability","Name Availability and Assumed Name","0","","unsourced","recommended","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"31","gov_allocations","Allocations of Profit and Loss","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"31","gov_amend","Amendment","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"31","gov_books","Books and Records","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"31","gov_dissolution","Dissolution","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"31","gov_distrib","Distributions","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"31","gov_fiduciary","Standard of Care","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"31","gov_licens","Licensure and Scope of Practice","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"31","gov_officers","Officers","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"31","gov_permitted_transfers","Permitted Transfers","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"31","gov_quorum","Meetings and Quorum","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"31","gov_solemember","Sole Owner Provisions","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"31","gov_tag","Tag-Along","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"31","gov_taxelect","Tax Classification","0","form-not-named absolute-without-exception","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"31","gov_written_consent","Action by Written Consent","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"31","hb_ack","Acknowledgment","0","","unsourced","recommended","auto","handbook","*","(none)","","","hiring.json",""
"31","hb_conduct","Standards of Conduct","0","","unsourced","recommended","auto","handbook","*","(none)","","","hiring.json",""
"31","hb_leave_statutory","Statutory and Protected Leave","0","","unsourced","recommended","auto","handbook","*","(none)","","","hiring.json",""
"31","ic_no_benefits","No Benefits or Employment Rights","0","","unsourced","recommended","auto","contractor-agreement","*","(none)","","","hiring.json",""
"31","ipa_confidential","Confidentiality","0","","unsourced","recommended","auto","ip-assignment","*","(none)","","","equity.json",""
"31","ipa_further","Further Assurances and Power of Attorney","0","","unsourced","recommended","auto","ip-assignment","*","(none)","","","equity.json",""
"31","ipa_prior","Prior Inventions","0","","unsourced","recommended","auto","ip-assignment","*","(none)","","","equity.json",""
"31","msa_assignment","Assignment","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","msa_definitions","Definitions","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","msa_dispute","Dispute Escalation","0","form-not-named deadline-without-trigger","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"31","msa_force_majeure","Force Majeure","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","msa_indemnity_mutual","General Indemnity and Procedure","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","msa_insurance","Insurance","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","msa_late","Late Payment","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","msa_liability_supercap","Enhanced Cap for Data and Confidentiality","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","msa_price_increase","Rate Adjustments","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","msa_price_protection","Rate Adjustments","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","msa_survival","Survival","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","msa_taxes","Taxes","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","msa_term_convenience","Termination for Convenience","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"31","nda_compelled","Compelled Disclosure","0","","unsourced","recommended","auto","nda","*","(none)","","","commercial-nda.json",""
"31","nda_no_license","No License or Warranty","0","","unsourced","recommended","auto","nda","*","(none)","","","commercial-nda.json",""
"31","nda_return","Return or Destruction","0","","unsourced","recommended","auto","nda","*","(none)","","","commercial-nda.json",""
"31","sow_acceptance_deemed","Deemed Acceptance","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"31","sow_assumptions","Assumptions","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"31","sow_dependencies","Customer Dependencies","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"31","sow_expenses_sow","Expenses","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"31","sow_precedence","Precedence and Signature","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"31","vest_accel","Double-Trigger Acceleration","0","","unsourced","recommended","auto","vesting","*","(none)","","","equity.json",""
"31","vest_definitions","Cause and Good Reason","0","","unsourced","recommended","auto","vesting","*","(none)","","","equity.json",""
"30","can_paga_audit","Proactive Wage and Hour Audit","0","","unsourced","recommended","suggest","ca-notices","CA","(none)","","","california-enforcement.json",""
"30","exh_b_spousal","Exhibit B — Spousal Consent","0","","unsourced","recommended","suggest","schedules","CA|TX","(none)","","","schedules.json",""
"30","gov_spousal","Spousal Consent","0","","unsourced","recommended","suggest","governance","CA|TX","(none)","","","governance-transfers.json",""
"28","charter_charter_indemnify","Charter-Level Indemnification","0","absolute-without-exception","unsourced","recommended","suggest","charter","*","(none)","","","charter.json",""
"28","ea_nonsolicit","Non-Solicitation","0","absolute-without-exception","unsourced","recommended","suggest","employment-agreement","DE|TX|FL|NY","(none)","","","hiring.json",""
"28","emp_contractor","Independent Contractor Classification","0","absolute-without-exception","unsourced","recommended","suggest","employment","*","(none)","","","employment.json",""
"28","gov_conflicts","Conflicts of Interest","0","absolute-without-exception","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"28","ipa_opensource","Open Source Policy","0","absolute-without-exception","unsourced","recommended","suggest","ip-assignment","*","(none)","","","equity.json",""
"28","msa_opensource","Third-Party and Open Source Components","0","absolute-without-exception","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"25","dpa_liability","Liability under this Addendum","0","","unsourced","recommended","suggest","dpa","*","(none)","","","commercial-sow-dpa.json",""
"25","ea_bonus","Bonus","0","","unsourced","recommended","suggest","employment-agreement","*","(none)","","","hiring.json",""
"25","ea_outside_activity","Outside Activities","0","","unsourced","recommended","suggest","employment-agreement","*","(none)","","","hiring.json",""
"25","emp_confid","Confidentiality","0","","unsourced","recommended","suggest","employment","*","(none)","","","employment.json",""
"25","gov_dataproc","Data Processing and Privacy","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"25","gov_dispute","Dispute Resolution","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"25","gov_indemnify","Indemnification","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"25","gov_insurance","Insurance","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"25","gov_taxdistrib","Tax Distributions","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"25","ipa_thirdparty","No Conflicting Obligations","0","","unsourced","recommended","suggest","ip-assignment","*","(none)","","","equity.json",""
"25","msa_sla","Service Levels","0","","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"25","msa_transition","Transition Assistance","0","","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"23","hb_ca_seating","Suitable Seating","0","","single-source","optional","suggest","handbook","CA","IWC Wage Order §14","","","california-wage-leave.json",""
"21","charter_duration","Duration","0","","unsourced","optional","auto","charter","*","(none)","","","charter.json",""
"21","consent_fiscal","Fiscal Year and Accounting Method","0","","unsourced","optional","auto","consent","*","(none)","","","consents.json",""
"21","gov_dividends","Dividends","0","","unsourced","optional","auto","governance","*","(none)","","","governance-core.json",""
"21","gov_offices","Principal Office","0","","unsourced","optional","auto","governance","*","(none)","","","governance-core.json",""
"21","msa_independent","Independent Contractors","0","","unsourced","optional","auto","msa","*","(none)","","","commercial-msa.json",""
"20","b83_spouse","Spousal Signature","0","","unsourced","optional","suggest","election-83b","CA|TX","(none)","","","equity.json",""
"20","ea_ca_arbitration","Arbitration Limits in California","0","","unsourced","optional","suggest","employment-agreement","CA","(none)","","","california-employment.json",""
"20","ea_ca_paga_waiver","Representative Action Waivers","0","","unsourced","optional","suggest","employment-agreement","CA","(none)","","","california-enforcement.json",""
"18","emp_arbitration","Arbitration of Employment Disputes","0","form-not-named","unsourced","optional","suggest","employment","*","(none)","","","employment.json",""
"18","gov_committees","Board Committees","0","threshold-without-lookback","unsourced","optional","suggest","governance","*","(none)","","","governance-core.json",""
"18","gov_expenses","Expense Reimbursement","0","deadline-without-trigger","unsourced","optional","suggest","governance","*","(none)","","","governance-core.json",""
"18","msa_escrow","Source Code Escrow","0","threshold-without-lookback","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"18","msa_expenses","Expenses","0","threshold-without-lookback","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"18","msa_nonsolicit","Non-Solicitation of Personnel","0","penalty-without-cap","unsourced","optional","suggest","msa","DE|TX|FL|NY","(none)","","","commercial-msa.json",""
"15","charter_tx_purpose","Supplemental Purpose Statement","0","","unsourced","optional","suggest","charter","TX","(none)","","","charter.json",""
"15","ea_severance","Severance","0","","unsourced","optional","suggest","employment-agreement","*","(none)","","","hiring.json",""
"15","gov_counterparts","Counterparts and Electronic Signature","0","","unsourced","optional","suggest","governance","*","(none)","","","governance-transfers.json",""
"15","gov_entire","Entire Agreement","0","","unsourced","optional","suggest","governance","*","(none)","","","governance-transfers.json",""
"15","gov_notices","Notices","0","","unsourced","optional","suggest","governance","*","(none)","","","governance-transfers.json",""
"15","gov_privacy_notice","Public Privacy Notice","0","","unsourced","optional","suggest","governance","*","(none)","","","governance-transfers.json",""
"15","gov_sever","Severability","0","","unsourced","optional","suggest","governance","*","(none)","","","governance-transfers.json",""
"15","gov_waiver","No Waiver","0","","unsourced","optional","suggest","governance","*","(none)","","","governance-transfers.json",""
"15","ic_expenses","Expenses","0","","unsourced","optional","suggest","contractor-agreement","*","(none)","","","hiring.json",""
"15","ipa_moral","Waiver of Moral Rights","0","","unsourced","optional","suggest","ip-assignment","*","(none)","","","equity.json",""
"15","msa_affiliates","Affiliate Participation","0","","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"15","msa_counterparts","Counterparts and Electronic Signature","0","","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"15","msa_entire","Entire Agreement and Amendment","0","","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"15","msa_marks","Publicity and Trademarks","0","","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"15","msa_mfn","Most Favored Pricing","0","","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"15","msa_notices","Notices","0","","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"15","nda_no_obligation","No Obligation to Proceed","0","","unsourced","optional","suggest","nda","*","(none)","","","commercial-nda.json",""
"15","nda_nonsolicit","Non-Solicitation of Personnel","0","","unsourced","optional","suggest","nda","DE|TX|FL|NY","(none)","","","commercial-nda.json",""
"15","nda_residuals","Residuals","0","","unsourced","optional","suggest","nda","*","(none)","","","commercial-nda.json",""
"15","sow_personnel","Key Personnel","0","","unsourced","optional","suggest","sow","*","(none)","","","commercial-sow-dpa.json",""
"15","vest_leave","Leave of Absence","0","","unsourced","optional","suggest","vesting","*","(none)","","","equity.json",""
